,gaps,mutualinformation,shuffledmutualinformation
137,137,0.0007318266589226852,0.0005071215886953695
138,138,0.0007082920679035709,0.0004984274445174464
139,139,0.0007906729506181875,0.00047993884487596006
140,140,0.0007241743980213045,0.0005644839047800332
141,141,0.0007489309337582739,0.0004983969285099477
142,142,0.0006512975727925863,0.0004645321979737105
143,143,0.0007672092276145293,0.0004818822470902262
144,144,0.0006619522050428372,0.00047764026121477343
145,145,0.0005857546884566744,0.0004898627668588063
146,146,0.0007335656155937897,0.0005274620417257125
147,147,0.0007153412527660663,0.0004800880856006273
148,148,0.0006942564405552076,0.00046244514065385545
149,149,0.0006433816630035949,0.0005043314325039461
150,150,0.0006605746967025539,0.0005260643525062392
151,151,0.0007561101523467784,0.00046589838611943435
152,152,0.0007276368876212302,0.0004951455907988844
153,153,0.0006843872405735141,0.0004551016746141556
154,154,0.0006966608857918999,0.00046536120475515474
155,155,0.0006607032760523879,0.00047497990339806506
156,156,0.00068053165388271,0.0005415183767620846
157,157,0.0007313462553923955,0.0004964650975871621
158,158,0.0007158829469258166,0.0004652411130141587
159,159,0.0006508441653281238,0.00048187109024944164
160,160,0.0006684652608424102,0.00048805667724138857
161,161,0.000703878118175183,0.00044223651610408865
162,162,0.000717104630387766,0.00048292805366756397
163,163,0.0006928692642489409,0.0005405548267400917
164,164,0.000628235730072646,0.0005125091331699139
165,165,0.0006204082053891113,0.0004676960532439267
166,166,0.0006818920860585109,0.0005141883850807716
167,167,0.0006020343044088605,0.0004707301315320933
168,168,0.0006623292718259677,0.0004568332722705293
169,169,0.0006003009771973211,0.0004640984777832813
170,170,0.0006633073174704407,0.0005044163807408353
171,171,0.0006399483339212253,0.00048336807294369066
172,172,0.0006881312940958395,0.0004956534811935143
173,173,0.0006963204178358495,0.000447103063610399
174,174,0.0006668348241429811,0.0005103938358939075
175,175,0.0006206451266344004,0.0004618275917103176
176,176,0.0006232357122772925,0.0005043620284350681
177,177,0.0005520178847593371,0.0004458717208155605
178,178,0.0006120965909808262,0.000510809572199733
179,179,0.0006987664937234683,0.000414507129367081
180,180,0.0005873234063447086,0.0004654481385593101
181,181,0.0007102586726386306,0.0004684000036192515
182,182,0.0006922273922658206,0.0005046478640480245
183,183,0.0006056240736569407,0.0004934485901717522
184,184,0.0005842501638309017,0.0004803794541636819
185,185,0.0005787232955647426,0.0004709745938331622
186,186,0.0006729763136412714,0.0005572478462703145
187,187,0.0006133262442364895,0.0004700991729471582
188,188,0.0006483213962020784,0.0005134113583551425
189,189,0.0005743658484167469,0.00045256360509604576
190,190,0.0006883683967267018,0.00047468334462585915
191,191,0.0006576741063852864,0.0004678488756688637
192,192,0.0006258434652135492,0.0004902409619997883
193,193,0.000594387832826726,0.00046719230938840894
194,194,0.0006182587650211957,0.000452389865527536
195,195,0.0006600606928337527,0.0005001157435540193
196,196,0.0006184815393037724,0.00047471209511407153
197,197,0.0005936691547780981,0.0004579603612171468
198,198,0.0006278751956152462,0.0004610243199252295
199,199,0.0005679778608307373,0.0004926152317512589
200,200,0.0006343142681881631,0.00047700125581862096
