,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
37,37,0.0015068622746484503,5.7948983694161265e-05,0.0005132519404158697
38,38,0.0014342138031162987,5.91429942065248e-05,0.0004895742209974687
39,39,0.0015623539064299594,5.549481411104292e-05,0.0005222953503865598
40,40,0.0013354916073284318,4.391464224122756e-05,0.0005274330692711863
41,41,0.0014101356718390896,5.9286407459390834e-05,0.0005220719384339522
42,42,0.0014003073879117552,5.7570679628101395e-05,0.000510648096856652
43,43,0.0013871795584010737,5.594794826459571e-05,0.0005063499999894987
44,44,0.001398620170485664,8.568986773778832e-05,0.0004930934184989237
45,45,0.001260843851552014,5.451346934693604e-05,0.0005292981613440534
46,46,0.0013248343333264832,5.43602009965135e-05,0.0005168455036463324
47,47,0.0014754375468589238,6.357376412628153e-05,0.0005563546075998504
48,48,0.0011350824021559582,4.292615059235743e-05,0.0005306501936987621
49,49,0.0012177788337874088,5.91594919910229e-05,0.0005521293459219408
50,50,0.0014174635291090568,7.195709884911438e-05,0.0005007752435792783
51,51,0.001188131233719952,5.512889505957909e-05,0.0005279687423444742
52,52,0.0012793413277407842,5.233425866323702e-05,0.0005296060039253739
53,53,0.0011176017342998988,4.031361814230464e-05,0.0005382374359180074
54,54,0.001218100546476455,5.078442827332609e-05,0.0005480672729808208
55,55,0.001201029332921997,4.843873314938357e-05,0.0005345006718502882
56,56,0.0012040103697069642,4.5543356411117315e-05,0.0005025751511843853
57,57,0.0011156857113056387,5.331114046735062e-05,0.0005396299998315205
58,58,0.00104210910715917,4.04052925965966e-05,0.0005404846661078638
59,59,0.0012159572389650029,4.4867857249280895e-05,0.0005437151559079577
60,60,0.0010857939941326443,4.1877945243205484e-05,0.0005160171553223315
61,61,0.001164126996712282,5.748460044396757e-05,0.0005859354687358326
62,62,0.0012045683403469009,6.776034049200106e-05,0.0004924219456023447
63,63,0.001243884635078776,7.282036931227821e-05,0.0005058939571814168
64,64,0.0011274998387876716,5.845013612995966e-05,0.0005372900359622379
65,65,0.0011872628398880757,6.689712376569643e-05,0.0004805490499917104
66,66,0.0010812642077243845,5.096782226255753e-05,0.0004786956162900159
67,67,0.0010983944820121974,4.392995680734695e-05,0.0005431769383167204
68,68,0.0010608589876773937,4.9925320077596996e-05,0.000529787103930729
69,69,0.0011189888537962238,4.302146205754651e-05,0.0005145206591161348
70,70,0.001126413125088222,5.963993721569979e-05,0.00048823615464001576
71,71,0.0010925711771443993,5.8023415299630274e-05,0.0004982176158133883
72,72,0.0009434432062768798,4.006442267378012e-05,0.0004801551232450094
73,73,0.0010397357810440027,3.781146323583368e-05,0.0005213806230403887
74,74,0.001036072043917151,3.927935225902091e-05,0.0004993704662208679
75,75,0.001117112945407935,5.0779890788182674e-05,0.0004992834216976511
76,76,0.0010016667020317236,4.204766151229261e-05,0.0005008080779896172
77,77,0.0010052772233796236,4.8467377325948564e-05,0.0005179071479109232
78,78,0.001021949776981927,4.765735610473832e-05,0.0005529444015615633
79,79,0.0009933161852263767,4.489523712535651e-05,0.0005037254572693592
80,80,0.0009941811586819305,4.95251198563295e-05,0.000559574506027425
81,81,0.0009431053946441977,5.5009323996423625e-05,0.0005348481820450605
82,82,0.0008836749442260474,4.120548940341578e-05,0.000543994671177783
83,83,0.0011670829770457716,5.42305684227704e-05,0.0005014199656180237
84,84,0.0009557539118816407,4.73166622821218e-05,0.0005247453521500093
85,85,0.0009324331760880657,4.368944652405431e-05,0.0005112594014763574
86,86,0.0009950173366634523,4.3507187560822175e-05,0.0004688219773223904
87,87,0.0009721527509809897,4.7498651894598834e-05,0.0005611124027136073
88,88,0.001027159600619628,4.673788611312636e-05,0.000519091204422025
89,89,0.0010025550173413244,5.2862568996222775e-05,0.0005391573209694111
90,90,0.0009440324987097135,4.505337129327223e-05,0.0005026677105082432
91,91,0.0008837531014084774,4.1240775969063464e-05,0.0005379758261010992
92,92,0.0008978641155196221,5.493018135143172e-05,0.0005040046373371111
93,93,0.0008669816237249347,5.1881155262541505e-05,0.0005085141169670231
94,94,0.0010307845393151618,4.909482306259859e-05,0.0005477105560624429
95,95,0.0009799225067096487,5.4946508538348075e-05,0.0005303979028961203
96,96,0.000872423394656791,4.477605845303946e-05,0.000456805103754634
97,97,0.0009645202759945255,5.535309229957186e-05,0.00048606697949944374
98,98,0.0009755425235184532,4.2138217683867014e-05,0.0004990178207964731
99,99,0.0009435200753210957,5.700791688760611e-05,0.0004982554908870744
100,100,0.0009106060233183535,4.612447925533885e-05,0.0005018036823189081
101,101,0.0010799625310539227,4.87827179797979e-05,0.0004397112523359324
102,102,0.0009305626650031998,4.198862983054594e-05,0.0004712674582281471
103,103,0.0008838858448277975,4.189739371931628e-05,0.0004681574833648147
104,104,0.0008528645330381636,4.0955892412055966e-05,0.0005212592247054
105,105,0.0007883695874399141,4.5974314641652946e-05,0.00046020037438434283
106,106,0.0007979773189666976,3.956441618410958e-05,0.0005181195472431163
107,107,0.0008339201578712032,4.687432885925846e-05,0.0004855198434680306
108,108,0.000841597212075038,4.329871647795576e-05,0.00048671638638686846
109,109,0.0008998065240882147,5.18388151258795e-05,0.0004699047845184043
110,110,0.0008499487144045629,4.330737889493419e-05,0.0005049122018024201
111,111,0.0008794161458361861,5.365106459348706e-05,0.0004883977232164436
112,112,0.0007591048545954702,3.534254308252498e-05,0.0005081155476926681
113,113,0.0006844875215091141,3.741304519141939e-05,0.0005435617834771211
114,114,0.0009068896937724426,4.5867757837862925e-05,0.000567945991135042
115,115,0.0008142278773543894,4.395102439775663e-05,0.00048475316297494277
116,116,0.0007564677927766374,3.609032418398736e-05,0.0005112108876054024
117,117,0.0008150183899158802,4.736465715924731e-05,0.0004971612990810119
118,118,0.0007420976959714257,3.995776267699087e-05,0.0005170230736391085
119,119,0.0008145498230239517,4.465747171126954e-05,0.00048109426627277407
120,120,0.0008183282734776525,4.1547960462637524e-05,0.0004687827479763356
121,121,0.000749605752906746,5.1831467020554986e-05,0.0004961213302439565
122,122,0.000889400793291578,4.932875076756005e-05,0.0005232045271802141
123,123,0.0008781505868365486,4.077352442369012e-05,0.000457596822654809
124,124,0.0007541542796089087,4.999044128521048e-05,0.0004896505525316028
125,125,0.0008073393784794708,4.9615905504930774e-05,0.00044253322483150666
126,126,0.0007885571866373842,5.1145985628571366e-05,0.000504386142233185
127,127,0.0008648528993858,4.400704307371908e-05,0.0004979521053789583
128,128,0.0007715951930073229,4.81717076387667e-05,0.00045303011650226567
129,129,0.0007653773021622436,5.8317232548379754e-05,0.000544563126667104
130,130,0.000723632391847064,4.7809334114012745e-05,0.0004194179321844481
131,131,0.0007148369231874389,4.4220730153334584e-05,0.00047855192269282787
132,132,0.0007092174895402559,4.255452011748594e-05,0.0004759583876190051
133,133,0.0007361227612377897,5.051678216586061e-05,0.0004927664899090201
134,134,0.00086482341127603,8.087244572476193e-05,0.000487944936165821
135,135,0.0008005030707225573,5.138109846108503e-05,0.00050500333303969
136,136,0.0007276695518589432,4.459370365003637e-05,0.00039374081193637865
137,137,0.000731497170493814,3.641433583533535e-05,0.0004966877713619692
138,138,0.000707961723145731,4.716498010385295e-05,0.0004937382614293857
139,139,0.0007903418717236866,6.469804425276749e-05,0.0004955133608346212
140,140,0.0007238424521669411,4.9280081150426076e-05,0.0004680489493300939
141,141,0.0007485982106961661,4.194210363213621e-05,0.0004801702528525738
142,142,0.0006509640587894405,4.3897995536629516e-05,0.0004597516181019455
143,143,0.0007668748469740529,5.598615157072318e-05,0.00047637754695195524
144,144,0.0006616170585693202,4.3156787003086484e-05,0.0004808310160466849
145,145,0.0005854187218692478,4.734202190344553e-05,0.000511564702378977
146,146,0.0007332288400610839,4.9003927260291836e-05,0.0005004651954086225
147,147,0.0007150036098450114,4.992355035363823e-05,0.0005114084732324243
148,148,0.0006939180942110479,5.4314194028351236e-05,0.0004644758617577437
149,149,0.0006430424296951795,4.9122038372185544e-05,0.0004737211500721651
150,150,0.0006602346330332125,3.739105807155515e-05,0.0004860682391441733
151,151,0.0007557693516023084,5.297520805707312e-05,0.0005117701009003947
152,152,0.0007272951139379254,4.7827494609173776e-05,0.0005089869317161354
153,153,0.0006840446688047246,3.7186515388410585e-05,0.00046365635466988516
154,154,0.0006963175335001496,4.6948090786118835e-05,0.0004999690111475398
155,155,0.0006603589551449637,5.2024135063021465e-05,0.0004866595988808175
156,156,0.0006801866098924836,5.2823550449178824e-05,0.0004745914681881417
157,157,0.0007310003322121376,5.2069184739588514e-05,0.00047507991723019067
158,158,0.000715536113872717,4.8888396098668585e-05,0.0004844451148296987
159,159,0.000650496532800298,4.262287624941133e-05,0.0005022756267109186
160,160,0.0006681167831422124,4.854735024531839e-05,0.0004999346920188756
161,161,0.0007035287893237617,3.903455052581485e-05,0.00044759379868171217
162,162,0.0007167544365052793,4.07290996152059e-05,0.0004823656685557558
163,163,0.0006925181417484581,3.953439558142274e-05,0.0004494247974857847
164,164,0.0006278838458778945,4.3901158388344255e-05,0.00044966289387501945
165,165,0.0006200554183318235,4.348019233833187e-05,0.0005073417620853991
166,166,0.0006815384567647484,3.9078264882766573e-05,0.0004379178770147492
167,167,0.000601679802312491,4.153329478621011e-05,0.00048345772872655844
168,168,0.000661973854132591,5.022643662669864e-05,0.0004897256988081754
169,169,0.0005999446416925982,4.155894131979916e-05,0.00046185844476148014
170,170,0.0006629501352972529,6.113676172807345e-05,0.00048594034901977134
171,171,0.000639590350077327,3.8914235954507716e-05,0.00046618723586664746
172,172,0.0006877723192328357,5.811650349795172e-05,0.0005212321506348965
173,173,0.0006959606544338551,5.630710586124927e-05,0.0004758104083298101
174,174,0.000666474158081047,4.2770313238203786e-05,0.00042982504469109967
175,175,0.0006202835588763687,4.9026667566697696e-05,0.0005133293427760117
176,176,0.0006228732306444622,3.926364670337786e-05,0.0004435351067709816
177,177,0.000551654431429697,5.290839134052407e-05,0.0005118096123357305
178,178,0.0006117322692545341,4.0925859687653725e-05,0.0005460065556469233
179,179,0.000698401191138758,7.050107810537813e-05,0.0005001582570055357
180,180,0.0005869572713646813,4.824732944435138e-05,0.0004907295702904675
181,181,0.000709891649586573,5.220803347603097e-05,0.00048248185701207696
182,182,0.0006918594244236919,4.91278418391542e-05,0.00045260754041418486
183,183,0.0006052551685525231,3.0746728097786706e-05,0.0004832184514925066
184,184,0.0005838804046290728,4.701245331294256e-05,0.0005378390105665206
185,185,0.0005783525965642388,3.935973011050527e-05,0.0005680473628769235
186,186,0.0006726047110194839,4.483268810151241e-05,0.0005331835325837402
187,187,0.0006129537086873589,5.928704143669256e-05,0.0004767787396440909
188,188,0.0006479478323083606,3.8545299983772257e-05,0.0004317005383157699
189,189,0.0005739913925712685,4.116786105321557e-05,0.0004683160903684992
190,190,0.0006879929783024458,5.846669733693564e-05,0.0004339317284791324
191,191,0.0006572977617924631,4.121994257660677e-05,0.000501447824653124
192,192,0.0006254660599178701,3.609055620811107e-05,0.0004524094812153694
193,193,0.000594009515951981,4.6808155482580495e-05,0.00042203686900788614
194,194,0.000617879480962202,6.186451648401021e-05,0.0004510493352108877
195,195,0.0006596805424424438,4.969419975097117e-05,0.0004711852589517839
196,196,0.0006181004399507879,3.357571865958697e-05,0.00045340487538714507
197,197,0.0005932870166397661,4.6553970368264304e-05,0.0005029753296085582
198,198,0.0006274922269475765,4.185302020461074e-05,0.00048362590956975405
199,199,0.0005675939120046935,5.9277606908600716e-05,0.0004864205620021859
200,200,0.0006339292304646688,4.8633214162610064e-05,0.0005347040902805643
