,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
126,126,0.0018553722206289325,5.9700769042503156e-05,0.0011667296834972315
127,127,0.0018265241640260796,5.490085821985978e-05,0.001172498738339711
128,128,0.0018082368863242178,5.4937957927321456e-05,0.0011876182007191283
129,129,0.0017372775016880782,6.97824429462293e-05,0.0012084486422533412
130,130,0.0018170239178528708,5.329032577509327e-05,0.0011259677379846145
131,131,0.0017391287159750184,6.487262420078435e-05,0.0011329849502550052
132,132,0.0018438745637786825,4.94259236857132e-05,0.0011425160226320988
133,133,0.0017934291477340702,4.99528886955924e-05,0.0011718843887545327
134,134,0.0017284704557174089,6.251702820696659e-05,0.001151859049708816
135,135,0.0019178251577027215,7.705391914056463e-05,0.0011727525106451616
136,136,0.0019358740340433577,6.054031697730044e-05,0.001161447482057594
137,137,0.0017189878646274633,6.048395239636049e-05,0.0011509535826522573
138,138,0.00161320581111293,4.4169736785523004e-05,0.0011849781343116117
139,139,0.004033484345065666,0.00016955800547570254,0.001169870467743987
140,140,0.0015789879178627047,4.406161917585007e-05,0.0011999136975284275
141,141,0.0016099653512511032,5.554147230997464e-05,0.0011796212034938334
142,142,0.001851364256552832,6.87251529015223e-05,0.0011551517191051729
143,143,0.0019891409547211944,7.261291779998975e-05,0.0011883705044562476
144,144,0.0015613743784377166,4.541875525926602e-05,0.0011789615696963756
145,145,0.0016803452426918867,4.571822473216674e-05,0.0011609396421221653
146,146,0.0018175942237988836,4.469568599356392e-05,0.0011696672147666132
147,147,0.0014948195952751066,5.028393394546205e-05,0.001155463371559608
148,148,0.001693684525372583,4.8884724222901635e-05,0.0011339776547257027
149,149,0.0018140171334567095,9.525125873347658e-05,0.0011929709918106636
150,150,0.001546002501717125,5.334583826556987e-05,0.0011626916721658987
151,151,0.001585646173866998,4.312908748673308e-05,0.0011577534284606848
152,152,0.0017256277584691768,6.036604265413234e-05,0.001176987711199034
153,153,0.0014900914735528031,5.263351879280853e-05,0.0011480297781038126
154,154,0.0016568759228908169,6.214899376057787e-05,0.0011385306177806298
155,155,0.0017025287069679519,6.316821761002035e-05,0.0011566316734890872
156,156,0.0014676140411427748,4.7515694108633066e-05,0.0011364157662460599
157,157,0.001543321465975589,5.1643153157604004e-05,0.0011564076937244025
158,158,0.0016595301423457363,6.020010297822466e-05,0.0011548944812960367
159,159,0.0014744401687441751,5.325400338269152e-05,0.0011238731476853423
160,160,0.001699895873367327,7.34357905843675e-05,0.0011426345220544054
161,161,0.0016480228285195575,6.171440424958959e-05,0.0011456498816451713
162,162,0.0014528257170218078,4.251536325661178e-05,0.0011162955388857004
163,163,0.0016160593238309824,5.350263271236811e-05,0.0011356524944274653
164,164,0.0019647781343609338,0.0001036177723268158,0.0011763160588084691
165,165,0.0014447422167874035,5.332930449472192e-05,0.0011487488868409416
166,166,0.0014230435387054415,6.258063359486069e-05,0.0011419520999117107
167,167,0.0036248794457993967,0.00017333065215405807,0.00114082020571465
168,168,0.0014737044879951943,6.37583576213265e-05,0.0011651268762898495
169,169,0.0014659728106888275,4.538593959129108e-05,0.0011683850802387805
170,170,0.0017884622349794278,7.296641298508319e-05,0.0011568240850240818
171,171,0.0016170378079806119,4.903093577455107e-05,0.0011515074871783753
172,172,0.0014116006744081685,4.3167757682178475e-05,0.0011415827966526498
173,173,0.001660249353124792,6.76775629751196e-05,0.0011004345537621435
174,174,0.0016109641186329796,4.815005772453893e-05,0.0011736714289050131
175,175,0.0013875470143556825,4.174376720978072e-05,0.0011399011130135842
176,176,0.0016552374339895877,6.879461173575915e-05,0.001136992430151985
177,177,0.0013807141256764622,4.833612848596358e-05,0.0011368906392811209
178,178,0.001304224924802137,4.432998280880707e-05,0.0011326907823072392
179,179,0.0016097071425271187,7.062989245267878e-05,0.0011344443756493028
180,180,0.0014813383451909156,5.2491073139547786e-05,0.0011255180765097736
181,181,0.0014465705580695815,5.472913869881779e-05,0.0011356416010621893
182,182,0.0015999093615325125,5.077389103485536e-05,0.0011360809946651745
183,183,0.001496014189750128,6.90023676713365e-05,0.001125291428602144
184,184,0.0012753116522753525,3.927599985078347e-05,0.001120095088418417
185,185,0.0015581638803175727,6.646217182692522e-05,0.0011602861986805535
186,186,0.0014925039620133126,5.642375943369914e-05,0.0011314892476729107
187,187,0.0013793010185095189,5.130774602242651e-05,0.0010871904545540472
188,188,0.0016495971956084201,5.521399667661883e-05,0.0011548918397234357
189,189,0.0015494452158132087,4.597578318146437e-05,0.0011429180083407894
190,190,0.001344953123612608,4.9758382594441046e-05,0.001124112333654071
191,191,0.0015693564067178266,8.641688375125167e-05,0.0011387013258706254
192,192,0.0015511844320002738,5.859244700320609e-05,0.0011435242927788354
193,193,0.001300121072782672,5.6918142117268575e-05,0.0011642024953154198
194,194,0.0014324891601028725,6.118002542673502e-05,0.0011234416754874127
195,195,0.002970669285711281,0.00012763452435487227,0.0011446681731022582
196,196,0.0012271184411737468,4.4140625134196206e-05,0.0011231635185455005
197,197,0.0013968642132943354,4.5193605261084964e-05,0.0011177785277782972
198,198,0.0014941215541070818,4.833458012806138e-05,0.0011465923143896316
199,199,0.0014858477107967205,7.858508969095832e-05,0.0011412323197458967
200,200,0.0013364215275043327,5.371390430214649e-05,0.001125734558015278
