,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
42,42,0.003146778102906647,6.0131034384474317e-05,0.0012196721775973327
43,43,0.003020260782700944,5.4379247158507604e-05,0.0012425355620011693
44,44,0.0029938202681943724,6.663982575968651e-05,0.0012028399436921136
45,45,0.0029947963322067817,6.743134890658017e-05,0.0012061260577921097
46,46,0.0030593096691703863,6.345944367079702e-05,0.001219635288373454
47,47,0.0029334827516988796,7.634544640978688e-05,0.0012183860346356454
48,48,0.003032375457091458,6.848151644022818e-05,0.0012203050236535894
49,49,0.0030352182343479535,8.57987011220994e-05,0.0012563265441362442
50,50,0.0027215739625820736,5.469231055234564e-05,0.00121989043956845
51,51,0.0030097605480533213,6.0858696800781285e-05,0.0011949052169255474
52,52,0.0031649153677656273,5.5532494380486584e-05,0.001222768980131468
53,53,0.002884305807082323,7.028989050517351e-05,0.0012367911510306286
54,54,0.002385094444753042,4.3421277433182815e-05,0.0012228835986346524
55,55,0.006392429564663881,0.00022443756165200859,0.0012311052467613814
56,56,0.00242097426292411,7.086480691660111e-05,0.0012240767781681633
57,57,0.0024713036213867435,4.2572101743394015e-05,0.0012324986087349974
58,58,0.003074065728341877,8.475133257060132e-05,0.0012122018876982296
59,59,0.0031776335395765714,8.528780073686119e-05,0.001241508639876771
60,60,0.002403236729467484,6.304467754352689e-05,0.001202154900439446
61,61,0.0026217964792955083,4.633215483327964e-05,0.0012087875944240434
62,62,0.002895218005214906,6.912174609181001e-05,0.0012455215421832025
63,63,0.002356965618748892,4.704895901085954e-05,0.0012335242753398945
64,64,0.002621358029843169,4.531662262013597e-05,0.001213389258234397
65,65,0.0026443627406106357,5.573987794638611e-05,0.001213772639128214
66,66,0.002404503579196957,6.608839190460277e-05,0.0012316727106079933
67,67,0.0023179799844358358,5.667616957154689e-05,0.0012040214052183452
68,68,0.0027686926678290808,6.554473548379985e-05,0.0012007975360388715
69,69,0.0023451913896079786,7.136375377806908e-05,0.0011836467953918936
70,70,0.0025103457005608417,6.269706647370526e-05,0.0012004079826340506
71,71,0.002690670030323785,6.203177372103733e-05,0.0011924632802672523
72,72,0.002237216429549814,6.149269237532725e-05,0.0012326878713151042
73,73,0.00237578254914793,5.781262195977383e-05,0.0011870480376749602
74,74,0.0027431180909468123,9.918408856935699e-05,0.0011933542804179271
75,75,0.002195841355489316,5.068832206485874e-05,0.0012145419913417073
76,76,0.0025719753674854047,7.455310973910392e-05,0.001233324557078662
77,77,0.002483629221355835,6.199616282103577e-05,0.0012306278887652855
78,78,0.0021453353437210715,5.419861608595602e-05,0.0011975498843466614
79,79,0.002627636957967047,6.598943864389681e-05,0.0011969905004001848
80,80,0.002632592754725664,6.301261398548437e-05,0.0011986905865924483
81,81,0.00214452877427984,5.7581908829769827e-05,0.001207827010577788
82,82,0.0019547672808571254,5.363438186655405e-05,0.0012197639431587117
83,83,0.005608679002823905,0.00021212793451725093,0.0012172974433503538
84,84,0.0020095838017988024,5.468516941178694e-05,0.001174295455356254
85,85,0.002077654517046236,4.107835914811109e-05,0.0011661419636144882
86,86,0.002523349770867611,5.690388006915897e-05,0.0012032489109757626
87,87,0.002449390481065997,6.294411911414736e-05,0.001188713100751272
88,88,0.002056482492000099,4.080684127481708e-05,0.0011746222853178541
89,89,0.002409519584837619,7.676832891293222e-05,0.001209006054094153
90,90,0.0022866919317434003,5.4616777882008305e-05,0.001173907694917035
91,91,0.0019918482698851577,5.6316893469702785e-05,0.001181496841211165
92,92,0.002337371150169249,6.264891934230254e-05,0.0012009975759641794
93,93,0.002058443425194467,5.71676433814829e-05,0.0011835934008020928
94,94,0.0019824545650048916,4.241900334518153e-05,0.00118874880348288
95,95,0.002241862647085454,5.786917727946963e-05,0.0011721537211002654
96,96,0.0021315443915466063,5.1296710655715066e-05,0.0012045286743672947
97,97,0.0019362550086241776,5.2473488873312814e-05,0.0011402280937125144
98,98,0.002241720322295338,8.866186656952975e-05,0.0012020138862179632
99,99,0.00218686473043306,6.728842029234334e-05,0.001178251506306856
100,100,0.0018942507842480841,4.1189979568781675e-05,0.0011532410432326455
101,101,0.00212035259586898,5.271279404944861e-05,0.0011931628268454877
102,102,0.002156707294376631,4.616333295111652e-05,0.0012005373458663065
103,103,0.0019385778026022081,5.047558421957428e-05,0.0011817516576130074
104,104,0.002266838830469606,6.32900505303077e-05,0.0012116516516710964
105,105,0.0019978491186670453,4.1891308395180564e-05,0.0011599093187778914
106,106,0.0018656871309949187,5.81573620802463e-05,0.0011808869384858883
107,107,0.002175937929569931,6.686385873864085e-05,0.001178935210403878
108,108,0.0022156165555407455,6.508127798201693e-05,0.0011694486189961742
109,109,0.0018733587231734507,6.795558513028832e-05,0.0011915948961594594
110,110,0.001924299776496906,5.500464724800432e-05,0.0011791239170966825
111,111,0.00445673004938772,0.00015756090605602264,0.0011939661548037027
112,112,0.0017106173893615107,5.094773007498855e-05,0.001199617608007716
113,113,0.001990275304133455,8.546124141047584e-05,0.0012006607129888159
114,114,0.0021872313452136393,7.170109510368827e-05,0.0011884575511723315
115,115,0.002012110783351133,6.0106535129814616e-05,0.0011851778545448938
116,116,0.0018309971768678205,5.755945065081685e-05,0.0012058181263289018
117,117,0.0018536980402151378,6.172044543898759e-05,0.0011454549823525914
118,118,0.0019291149677261763,5.6908511917505115e-05,0.001177870317426937
119,119,0.0018919346024388749,5.776906026106578e-05,0.001189679621445687
120,120,0.0019088666904048207,5.474992289162668e-05,0.0011628235203658876
121,121,0.0017624362390505255,4.511747066234484e-05,0.0011879497538184352
122,122,0.0018044939714145418,6.027087195665126e-05,0.0011170811461883945
123,123,0.0018007649936725681,4.7791733735585165e-05,0.0012062069692414434
124,124,0.0018087208402699526,4.3270947079294835e-05,0.0011494991813344841
125,125,0.0017593839036113815,5.4084091608221e-05,0.0011817173679722357
126,126,0.0018553722206289325,6.048760436778623e-05,0.0011654779232871343
127,127,0.0018265241640260796,4.989242596351543e-05,0.0011728062718505572
128,128,0.0018082368863242178,5.278828085508507e-05,0.0011778600376408921
129,129,0.0017372775016880782,5.7911974882122655e-05,0.0011738911804278144
130,130,0.0018170239178528708,4.622118929272675e-05,0.0011848903536276895
131,131,0.0017391287159750184,4.961201151007707e-05,0.0011554405288050136
132,132,0.0018438745637786825,5.568840764316445e-05,0.0012185713599503684
133,133,0.0017934291477340702,6.244082277166149e-05,0.0011775435737486945
134,134,0.0017284704557174089,6.266381035440678e-05,0.0011615201476793708
135,135,0.0019178251577027215,7.098860312234478e-05,0.0011513990735177008
136,136,0.0019358740340433577,4.769133777938857e-05,0.0011606830924638539
137,137,0.0017189878646274633,8.790085014181897e-05,0.0011494598555966595
138,138,0.00161320581111293,5.558516462830026e-05,0.0011376182513078645
139,139,0.004033484345065666,0.00015360759193723276,0.0011910113815921152
140,140,0.0015789879178627047,4.859379820927552e-05,0.0011643549410253976
141,141,0.0016099653512511032,6.0558172750546424e-05,0.0011734276536274912
142,142,0.001851364256552832,5.997854493198649e-05,0.0011712434548519365
143,143,0.0019891409547211944,6.993685700267084e-05,0.0011490172454572867
144,144,0.0015613743784377166,3.3260362524817223e-05,0.0011706184257691797
145,145,0.0016803452426918867,5.047716339802016e-05,0.0011630679931561175
146,146,0.0018175942237988836,4.63873057331623e-05,0.0011481561028284148
147,147,0.0014948195952751066,4.9188886773526724e-05,0.0011507158654782972
148,148,0.001693684525372583,6.358178929539365e-05,0.0011493757770998528
149,149,0.0018140171334567095,5.875257030646488e-05,0.001147441615539513
150,150,0.001546002501717125,5.0245083449431926e-05,0.0011563970888909061
151,151,0.001585646173866998,5.37883489644343e-05,0.0011323518078962007
152,152,0.0017256277584691768,6.900599547733072e-05,0.0011408457504259314
153,153,0.0014900914735528031,3.933421302971987e-05,0.0011356565715129115
154,154,0.0016568759228908169,5.172086480492168e-05,0.0011365567648890676
155,155,0.0017025287069679519,4.6446409479831304e-05,0.0011223375052761399
156,156,0.0014676140411427748,5.701235600220135e-05,0.0011827270663932678
157,157,0.001543321465975589,3.5226969518473484e-05,0.0011501922758823944
158,158,0.0016595301423457363,5.213354855587397e-05,0.0011534019750929823
159,159,0.0014744401687441751,4.54090104370058e-05,0.0011200660694708471
160,160,0.001699895873367327,6.599844518520698e-05,0.0011846487681187203
161,161,0.0016480228285195575,5.3187176697907293e-05,0.001141938485657995
162,162,0.0014528257170218078,4.348186008788024e-05,0.0011406543272414714
163,163,0.0016160593238309824,4.721402675800296e-05,0.001189125230212373
164,164,0.0019647781343609338,9.21213920621504e-05,0.001147025698703795
165,165,0.0014447422167874035,5.409133848898821e-05,0.0011239677430123294
166,166,0.0014230435387054415,6.138074228656012e-05,0.0011575339449106969
167,167,0.0036248794457993967,0.00016474895145175607,0.001143017594557045
168,168,0.0014737044879951943,6.353171105830245e-05,0.0011692151801193118
169,169,0.0014659728106888275,5.352093493149901e-05,0.0011290496422802555
170,170,0.0017884622349794278,6.927553069166915e-05,0.0011582493875555864
171,171,0.0016170378079806119,7.004645725841703e-05,0.0011554479251022797
172,172,0.0014116006744081685,4.2613571857358464e-05,0.0011539193449242387
173,173,0.001660249353124792,5.483068720810615e-05,0.001137724605324811
174,174,0.0016109641186329796,4.815077593637626e-05,0.0011366013385759887
175,175,0.0013875470143556825,5.113750320219309e-05,0.0011553181064720727
176,176,0.0016552374339895877,6.0715060949549394e-05,0.0011331753747101214
177,177,0.0013807141256764622,5.3045481486461356e-05,0.0011423906668918554
178,178,0.001304224924802137,3.876490251483416e-05,0.0011534642126571743
179,179,0.0016097071425271187,7.590023017691774e-05,0.001147967277473806
180,180,0.0014813383451909156,5.309500806192101e-05,0.0011431601628731204
181,181,0.0014465705580695815,4.543359966900615e-05,0.0011176214575238036
182,182,0.0015999093615325125,5.772009461130203e-05,0.0011335496840979324
183,183,0.001496014189750128,6.451415258623114e-05,0.0011459272023871757
184,184,0.0012753116522753525,3.5249152105245866e-05,0.0011467719086228564
185,185,0.0015581638803175727,5.126898370405494e-05,0.0011077381841864584
186,186,0.0014925039620133126,4.262594534794401e-05,0.0011551234685622986
187,187,0.0013793010185095189,5.92313575832331e-05,0.001113203289488559
188,188,0.0016495971956084201,7.162346468150102e-05,0.0011299556568944282
189,189,0.0015494452158132087,4.4486610500601475e-05,0.0011425758639138496
190,190,0.001344953123612608,4.016033191926192e-05,0.0010944948669731574
191,191,0.0015693564067178266,5.420374851543157e-05,0.0011483931532612723
192,192,0.0015511844320002738,5.689687036994227e-05,0.0011472024257630144
193,193,0.001300121072782672,3.8368041072328226e-05,0.001125499672495969
194,194,0.0014324891601028725,6.883842186182235e-05,0.0011426394215621365
195,195,0.002970669285711281,0.00010925828655709328,0.0011475370415746507
196,196,0.0012271184411737468,3.746611624111814e-05,0.0011259804402601365
197,197,0.0013968642132943354,5.5515924195413476e-05,0.0011856887511649634
198,198,0.0014941215541070818,4.103869037324451e-05,0.0011047443119812802
199,199,0.0014858477107967205,6.327198284596065e-05,0.0011392615168734905
200,200,0.0013364215275043327,5.080107320991808e-05,0.001140568919969773
