,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
35,35,0.003047301872015548,7.738317746523892e-05,0.0011581046091648619
36,36,0.003002953449918851,5.381226670544027e-05,0.0012005194182890318
37,37,0.003003228200977002,6.24052083661579e-05,0.0011463563678109241
38,38,0.002827935235737911,5.353755468867623e-05,0.0011552456748171551
39,39,0.0029875355995790088,7.323957151129159e-05,0.0011522438792851938
40,40,0.0028121800708783055,4.611619742398376e-05,0.0011660185784370962
41,41,0.0030960704809237377,7.542303832865786e-05,0.001153991803507645
42,42,0.0027404079629913857,5.622100918516088e-05,0.0011898181489288283
43,43,0.0027310045630884756,4.628031610825514e-05,0.0011294552359014838
44,44,0.00264982953085738,6.309520186016989e-05,0.0011257113504501302
45,45,0.0026266805350562777,4.797620035676735e-05,0.0011389720352272463
46,46,0.0026480257740898205,5.518903117502753e-05,0.001159645839921456
47,47,0.002605708817392138,6.416985361229703e-05,0.0011637086232867623
48,48,0.002632202151978943,5.733684246931503e-05,0.0011443392082920842
49,49,0.0027786585742741567,5.4380172283142414e-05,0.0011582220622157495
50,50,0.0025130241431950803,6.207977844092511e-05,0.001144348263921722
51,51,0.002740430331485797,7.064018342208473e-05,0.00115507185835205
52,52,0.0027033308241067064,5.399731272446156e-05,0.0011426327459258027
53,53,0.0026627432481713645,7.134636344894991e-05,0.0011525216981243783
54,54,0.002171548280446652,3.72675469651846e-05,0.0011349764790685652
55,55,0.005146088903287908,0.00021008429281288478,0.0011598047290720549
56,56,0.0021187926226096704,5.8709758946402655e-05,0.0011473195512116657
57,57,0.0022737266626257943,4.3914488106391256e-05,0.001134966680113233
58,58,0.0027352568804103125,5.989534409236078e-05,0.0011426946363714912
59,59,0.0027052470928841613,6.663156523352315e-05,0.0011367091924975158
60,60,0.0020976889894802134,4.6612856595940244e-05,0.001119276972877171
61,61,0.0024016935111453174,5.437207648346837e-05,0.0011394744354057567
62,62,0.0024584746159370813,6.555075771029415e-05,0.0011337008886706883
63,63,0.002167591153322,4.670115302967685e-05,0.0011176408813475202
64,64,0.0023114042642173763,4.932859991297586e-05,0.0010874840756831036
65,65,0.0024057082997309288,6.4701342974182e-05,0.0011090966748418486
66,66,0.002177741404387161,5.127979927480694e-05,0.0011041075314907386
67,67,0.0019717923222129204,5.762512297380337e-05,0.0011235427925290664
68,68,0.002510783041679125,5.491508336874123e-05,0.0011394489319412314
69,69,0.0021146637050470057,5.5292833366495765e-05,0.0011019646790799737
70,70,0.0022798657885750064,5.537416855100132e-05,0.0011025494359070786
71,71,0.0024834222110719944,4.92176225736946e-05,0.0011326331246918231
72,72,0.001972745662928797,4.21193296789355e-05,0.001112509847318771
73,73,0.0021641685501522924,4.47593695309732e-05,0.0011386106556099135
74,74,0.002397287043587854,5.448363660046583e-05,0.0010966419840127074
75,75,0.0020623966389422665,5.01375042406227e-05,0.0011227856995651012
76,76,0.002195583826739109,5.2105088417995985e-05,0.0011297039706854419
77,77,0.0021077701819269645,5.9433887420310194e-05,0.0011075499260965213
78,78,0.0019146961602059206,3.909556872652051e-05,0.0010941058412236662
79,79,0.0022953490583192894,3.6046955936413e-05,0.0011015493298217908
80,80,0.0023912719382933253,6.955351325478702e-05,0.0011387538761516139
81,81,0.001910429589443005,4.2334213839621735e-05,0.0011043681558982514
82,82,0.0017462449181754455,4.624111113737907e-05,0.0011063091978715002
83,83,0.004519084400447492,0.00016139089596532426,0.001106134953758747
84,84,0.0018922377806680928,3.371892549252519e-05,0.0011077163821723213
85,85,0.001905549121560948,3.9377449144837254e-05,0.001098142250813866
86,86,0.002190116617352497,5.791484072941528e-05,0.001109513954191387
87,87,0.0021890758622387626,4.819528227739949e-05,0.0011076491619172021
88,88,0.001784724936416178,3.872365587950578e-05,0.0011353667970212433
89,89,0.002120260404828124,5.9687827711563467e-05,0.0011365192972495502
90,90,0.001999526015763063,4.608368133178451e-05,0.0011103865231221121
91,91,0.0018894896999496836,4.639822407575502e-05,0.0011251278904727668
92,92,0.0019499586475558708,4.665963902485403e-05,0.001099457338985561
93,93,0.0017164642056400829,3.561772998822931e-05,0.0010648410522112943
94,94,0.0018577619771904935,5.013231125191633e-05,0.001099181179763864
95,95,0.001969064250197263,5.124408719245509e-05,0.0010799178515752688
96,96,0.0018629033958679011,5.939443518240457e-05,0.0010847519136175713
97,97,0.001653644625703896,3.364636137365137e-05,0.001098909538596412
98,98,0.0019498489627112895,5.41962602934587e-05,0.0010927634464908253
99,99,0.0019773227821901934,4.3494555164114747e-05,0.0011021855471930837
100,100,0.0017182278477553758,4.158040320042527e-05,0.0010855035223360295
101,101,0.0017973221265489418,5.394274965105751e-05,0.0011065455553797912
102,102,0.0018423017094455676,4.580246407770694e-05,0.001045292221849373
103,103,0.0017587825270491992,4.888455819912767e-05,0.0010698069698174436
104,104,0.0019918000953614494,5.383731389050108e-05,0.001080150350021906
105,105,0.001821034021327857,4.59402620201639e-05,0.0010550153555273843
106,106,0.001687398712564949,4.46697199880485e-05,0.0010613658321775331
107,107,0.0019854742618463663,5.592386912140098e-05,0.0010596423093812647
108,108,0.0020098732663487084,4.5428411089514215e-05,0.001064150530979604
109,109,0.0016481828171707811,3.823962651828351e-05,0.0010665776955915609
110,110,0.0016973270845989422,4.1797278113642955e-05,0.0010841730500934035
111,111,0.003599195488134839,0.00015509638730967754,0.0010652290127745293
112,112,0.001531720091969946,3.930159588844479e-05,0.0010640412058056318
113,113,0.0018721157868935622,7.008933870940067e-05,0.0010575065999406698
114,114,0.0019268286209221702,6.123410733134215e-05,0.0010596825747885158
115,115,0.0018407759692563117,4.033317497911625e-05,0.0010874421350874383
116,116,0.0016904227716009403,5.307857424577617e-05,0.001082012968840606
117,117,0.0016603830830334446,5.196777376344758e-05,0.0010619739658517908
118,118,0.0016933501148199796,3.4135217705937524e-05,0.0010552484717345572
119,119,0.0016611149257229959,6.519519579749396e-05,0.0010463347566660466
120,120,0.0016568414774495676,3.709010839007285e-05,0.0010357135527800996
121,121,0.001516427603413732,3.455671430206443e-05,0.001081468967866951
122,122,0.0016433978876348686,4.5997837415179647e-05,0.0010847033467179898
123,123,0.001608198869645194,4.0335856602068926e-05,0.0010507612437788902
124,124,0.0016026573953656868,4.848774878815227e-05,0.0010378183220364741
125,125,0.0015869324423431308,5.2260437092282864e-05,0.0010322303648600225
126,126,0.0015865169834727974,4.287615507945918e-05,0.0010128666512269728
127,127,0.0014979388656694726,4.24125880411539e-05,0.0010594907211642914
128,128,0.0016090792481218673,5.633606278100555e-05,0.0010410412870066545
129,129,0.0014985934929219722,3.7918746838213666e-05,0.0010721021396935843
130,130,0.00156181210608924,4.191667955791161e-05,0.0010409802552151656
131,131,0.0015834488968862288,4.492957113261787e-05,0.0010683368258518752
132,132,0.0016316037205588356,4.261180261535361e-05,0.0010783995379431263
133,133,0.001577029887901341,5.299341981539536e-05,0.0010217117788020957
134,134,0.0015153026483441581,5.3194789234778896e-05,0.0010245610224852463
135,135,0.0015662019595721194,4.305357096473953e-05,0.001050417135319498
136,136,0.0017175565663423,4.67540318053328e-05,0.0010232089913903759
137,137,0.0015335982510672615,5.1672106310293464e-05,0.0010415959151177014
138,138,0.0014410660610189219,3.694186595692915e-05,0.001039879524823405
139,139,0.003066046150657715,0.00013754602064510387,0.0010730189267288395
140,140,0.0013951912130710847,4.70261053491431e-05,0.0010345730658219022
141,141,0.0013559192020292361,3.7886217982303814e-05,0.0010442110171010005
142,142,0.001584009876057709,4.773356628156541e-05,0.0010103083519504453
143,143,0.0017789956197791991,6.104893021690885e-05,0.0009986406103508134
144,144,0.0013923423688726923,3.292737403460305e-05,0.0010112606398978163
145,145,0.001513583096558613,3.608953211047199e-05,0.0010520484000905914
146,146,0.0015917380524516711,5.5550547563041196e-05,0.001006991045435117
147,147,0.0012717131627113984,3.0431422113273186e-05,0.0010377767648949876
148,148,0.0014110801116203528,5.99788962217867e-05,0.001040712550161091
149,149,0.001546216824223719,5.5487980337506986e-05,0.0009839969789366223
150,150,0.001330202251101784,3.620837321187229e-05,0.0010530339651616252
151,151,0.0013705697402136797,3.3791529711370486e-05,0.0010242599739529337
152,152,0.0014540517238972918,5.378476048553272e-05,0.0010178580509534285
153,153,0.001430898311400908,3.979820779018402e-05,0.001011631054058272
154,154,0.001454576436090596,4.6405577120077226e-05,0.001018935046693423
155,155,0.001519672089380425,4.354078078197186e-05,0.0009987594135119715
156,156,0.0013091511581094057,3.602841207846369e-05,0.0010287150864356934
157,157,0.0014277566639908877,3.791747898621795e-05,0.001008634057799974
158,158,0.0014423212882977944,5.060035944205484e-05,0.0010079127588220847
159,159,0.0012318144663413376,3.2113126959805586e-05,0.0009962262325639635
160,160,0.0014124162463352928,3.812632263261582e-05,0.0010167826713232693
161,161,0.0014912115261928188,3.9156762005451714e-05,0.0010365424241953628
162,162,0.0012945944241099393,8.619819009995577e-05,0.0010501039265851993
163,163,0.0014318992856658871,4.150652712718974e-05,0.001035415452119334
164,164,0.001652450431394058,5.932591325122975e-05,0.0010164617682223635
165,165,0.00131346134843266,4.765943647481396e-05,0.0009790099344218143
166,166,0.0012393898159177158,3.708400683278915e-05,0.0009862162899400497
167,167,0.002844793857425796,0.00010539756388516735,0.0010346375393831435
168,168,0.0012379807858869474,4.0970752384197644e-05,0.0009959842292899426
169,169,0.0012142020541204496,4.201258681625584e-05,0.0009742492771921286
170,170,0.0015670037152844905,5.6072685942730216e-05,0.0009762686093881275
171,171,0.0014486594056654083,4.8674526112932945e-05,0.0010299479908783612
172,172,0.0012255579148664735,3.895959160133877e-05,0.000989311334466502
173,173,0.0014700193775232105,5.3357799679210773e-05,0.0010203812943837193
174,174,0.001470132199951779,4.4639659987972975e-05,0.0009818290484961449
175,175,0.0012762952688785288,3.7956188501930327e-05,0.0010106331243117804
176,176,0.0013925845520152105,4.5890206900494414e-05,0.0009971837981600149
177,177,0.0012082658579954575,3.815469828422875e-05,0.0010235884848367389
178,178,0.0012026131006949885,3.0185607608073264e-05,0.0009868829489558279
179,179,0.0013195390665989052,4.545670893335745e-05,0.0009632719910271201
180,180,0.0012895483294808408,3.7767583692782726e-05,0.0010076640406422757
181,181,0.0013147950755043917,3.5734474476437124e-05,0.0010002984705211517
182,182,0.0014636955394413665,4.821463282022356e-05,0.0009671861025244696
183,183,0.0012699890377863767,4.4848422827708686e-05,0.0010052559351342407
184,184,0.001200049330091271,3.3295915651412845e-05,0.0009766118002159483
185,185,0.0013466387459419732,3.8192740093348696e-05,0.000988484708358904
186,186,0.0013316774188845953,4.148497115917617e-05,0.0009811338830083033
187,187,0.0012036933844672365,2.840171665639658e-05,0.0009386518451856474
188,188,0.0014202816027603718,4.247871895734362e-05,0.0009482705857771741
189,189,0.0013471219601050208,3.571093690820763e-05,0.0010017877643836394
190,190,0.0011873307514492504,2.8778095300778436e-05,0.000938756440020939
191,191,0.0013384942419933275,4.869270395211588e-05,0.000985962669531661
192,192,0.0012953028812991158,4.03693610501444e-05,0.000968175781276814
193,193,0.0011141263563747806,3.9285911033407596e-05,0.0009598311718042532
194,194,0.0011947355482139,5.3857624343817046e-05,0.0009915472426162838
195,195,0.002381257066844794,0.00011631583267155429,0.0009536555793627232
196,196,0.0010548730282866458,3.095603174241687e-05,0.0009503074519778258
197,197,0.001239858173991118,5.169754679464223e-05,0.0009872337576553372
198,198,0.0012847799498239018,4.055139587951939e-05,0.0009699790189090973
199,199,0.001206368782323872,3.757282134818295e-05,0.0009398353489190088
200,200,0.0011092582552649282,3.854266182429679e-05,0.0009859097447593142
