,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
43,43,0.003020260782700944,5.984429736530147e-05,0.0011444458776249907
44,44,0.0029938202681943724,5.865117491293818e-05,0.001186977498025458
45,45,0.0029947963322067817,7.118021935556281e-05,0.0011314024944826025
46,46,0.0030593096691703863,7.576993744381948e-05,0.0011620040148579433
47,47,0.0029334827516988796,6.616397212119518e-05,0.0011674385280334755
48,48,0.003032375457091458,8.401100477114917e-05,0.0011497989515922582
49,49,0.0030352182343479535,6.753162158758953e-05,0.0011704667493849113
50,50,0.0027215739625820736,5.436095497700638e-05,0.001150457917196816
51,51,0.0030097605480533213,6.745800898399773e-05,0.001132546742850329
52,52,0.0031649153677656273,5.435272211011615e-05,0.001138741268868026
53,53,0.002884305807082323,6.705143871821552e-05,0.0011468890381331955
54,54,0.002385094444753042,3.781392391526139e-05,0.0011442023472995916
55,55,0.006392429564663881,0.00019279815391460713,0.0011579286353887949
56,56,0.00242097426292411,5.916740416859166e-05,0.0011377257503193115
57,57,0.0024713036213867435,5.906203531830584e-05,0.0011136145255534068
58,58,0.003074065728341877,6.52967990978528e-05,0.0011404946427367646
59,59,0.0031776335395765714,0.00010016097708281704,0.0011316338492309425
60,60,0.002403236729467484,5.9727705259380585e-05,0.001144804833824505
61,61,0.0026217964792955083,4.756761972391764e-05,0.0011249064612047764
62,62,0.002895218005214906,7.146287449343963e-05,0.0011232983270104263
63,63,0.002356965618748892,6.635522961664574e-05,0.001120264381560853
64,64,0.002621358029843169,5.568292326249061e-05,0.001116301519151859
65,65,0.0026443627406106357,8.634272516308783e-05,0.0011130890095331265
66,66,0.002404503579196957,5.874554822027278e-05,0.0011156870939578413
67,67,0.0023179799844358358,4.318640179205047e-05,0.0011371624893676418
68,68,0.0027686926678290808,9.201510631003267e-05,0.0011231338115570452
69,69,0.0023451913896079786,7.816693901049701e-05,0.0011378137124683893
70,70,0.0025103457005608417,6.975218649944724e-05,0.0011359242983578636
71,71,0.002690670030323785,7.601310351788001e-05,0.0011036524321026678
72,72,0.002237216429549814,6.875053369038447e-05,0.0010967034366539579
73,73,0.00237578254914793,6.412361721317114e-05,0.001100175433703725
74,74,0.0027431180909468123,9.886116004186939e-05,0.001108403336852817
75,75,0.002195841355489316,4.806770343744071e-05,0.0011250960728397962
76,76,0.0025719753674854047,6.912782252641329e-05,0.0011408268375038967
77,77,0.002483629221355835,6.824056065181216e-05,0.0010930773337034308
78,78,0.0021453353437210715,5.612037543140207e-05,0.0011146015687542698
79,79,0.002627636957967047,7.33777839219067e-05,0.0011093442374110407
80,80,0.002632592754725664,6.56117443160432e-05,0.0011244635774791403
81,81,0.00214452877427984,5.595222950645418e-05,0.0011360128804070464
82,82,0.0019547672808571254,4.7366702213256266e-05,0.001108040049238575
83,83,0.005608679002823905,0.00020301339415145585,0.0010905981185678727
84,84,0.0020095838017988024,3.874772272754876e-05,0.0010889335189565867
85,85,0.002077654517046236,5.117623204717874e-05,0.001081040485534757
86,86,0.002523349770867611,6.410476188103368e-05,0.0010620677997767785
87,87,0.002449390481065997,7.188796744325943e-05,0.0011103809674267709
88,88,0.002056482492000099,4.6597733369760706e-05,0.0011071922320356996
89,89,0.002409519584837619,7.727823948159936e-05,0.0010901083503046121
90,90,0.0022866919317434003,3.928178531868585e-05,0.001093422241216891
91,91,0.0019918482698851577,5.5572469907995195e-05,0.0010752583985127462
92,92,0.002337371150169249,6.758500675775901e-05,0.001098163130732282
93,93,0.002058443425194467,6.856937192005275e-05,0.0010939972086582456
94,94,0.0019824545650048916,4.766602544986992e-05,0.0011034185750000544
95,95,0.002241862647085454,6.900457906734825e-05,0.0010679571395312759
96,96,0.0021315443915466063,5.698215644795809e-05,0.0010879733470014405
97,97,0.0019362550086241776,5.0532715233669217e-05,0.0010788433439356494
98,98,0.002241720322295338,5.969432236835267e-05,0.0010819148969273662
99,99,0.00218686473043306,6.86182969055008e-05,0.0011188467476049473
100,100,0.0018942507842480841,5.395512932254485e-05,0.0010676911199693551
101,101,0.00212035259586898,6.987215432941353e-05,0.0010807210196560372
102,102,0.002156707294376631,4.8124280793908025e-05,0.0011015728770920788
103,103,0.0019385778026022081,5.7099151794184064e-05,0.0010943159031822423
104,104,0.002266838830469606,6.0854281768171075e-05,0.0011104864689235028
105,105,0.0019978491186670453,5.678608233246243e-05,0.0010801327012498103
106,106,0.0018656871309949187,4.1555275224118145e-05,0.001073286406419928
107,107,0.002175937929569931,5.8412466057369695e-05,0.0011030514225250003
108,108,0.0022156165555407455,8.678315472333074e-05,0.0010675766207873703
109,109,0.0018733587231734507,5.129201399000299e-05,0.001068173422214246
110,110,0.001924299776496906,6.202257666990312e-05,0.0010730778357800677
111,111,0.00445673004938772,0.00019053705373797269,0.001064446691065369
112,112,0.0017106173893615107,4.77908923581792e-05,0.0010963769020882136
113,113,0.001990275304133455,8.529636833348092e-05,0.0010538561388723274
114,114,0.0021872313452136393,7.936809894253012e-05,0.001097258722218578
115,115,0.002012110783351133,5.868785753145719e-05,0.001071987367344018
116,116,0.0018309971768678205,5.330779277350904e-05,0.0010582246707224363
117,117,0.0018536980402151378,5.658000450586774e-05,0.0010546843508519236
118,118,0.0019291149677261763,5.838928518450702e-05,0.0011029531519401057
119,119,0.0018919346024388749,6.79057129547058e-05,0.0010775707876718435
120,120,0.0019088666904048207,6.259126168603475e-05,0.0010627146483012135
121,121,0.0017624362390505255,4.296416373283105e-05,0.0010776072962443537
122,122,0.0018044939714145418,6.003862605709829e-05,0.0010292291851409117
123,123,0.0018007649936725681,4.2604878331278125e-05,0.0010434005893178201
124,124,0.0018087208402699526,6.917981834256644e-05,0.0010423698265656085
125,125,0.0017593839036113815,5.206389804236493e-05,0.0010530544312685186
126,126,0.0018553722206289325,6.262374597820998e-05,0.001049563572153804
127,127,0.0018265241640260796,6.235813193222822e-05,0.0010507655576391564
128,128,0.0018082368863242178,6.652498034916706e-05,0.0010582030415508927
129,129,0.0017372775016880782,5.429429089180478e-05,0.0010549003398878547
130,130,0.0018170239178528708,5.7670479890414924e-05,0.0010961403870759243
131,131,0.0017391287159750184,5.3965856302493935e-05,0.0010779975540729093
132,132,0.0018438745637786825,4.9088175348555596e-05,0.001049484425737048
133,133,0.0017934291477340702,5.816651416111105e-05,0.0010630911891377696
134,134,0.0017284704557174089,6.821140358515267e-05,0.0010511871497157165
135,135,0.0019178251577027215,6.306399533917447e-05,0.001020291518163851
136,136,0.0019358740340433577,4.950223021666682e-05,0.0010259964456867717
137,137,0.0017189878646274633,6.706700994858429e-05,0.0010380761026660475
138,138,0.00161320581111293,4.2118055647970246e-05,0.0010344878967999498
139,139,0.004033484345065666,0.000170490932051858,0.0010173805945409252
140,140,0.0015789879178627047,5.142361658897397e-05,0.001032205802017046
141,141,0.0016099653512511032,4.7346931058426514e-05,0.0010531695756672615
142,142,0.001851364256552832,4.4421081486311975e-05,0.0010388782640166536
143,143,0.0019891409547211944,7.655111511998315e-05,0.001032575576609576
144,144,0.0015613743784377166,4.314093912728445e-05,0.001029002358955713
145,145,0.0016803452426918867,5.275664360421389e-05,0.001038559913944538
146,146,0.0018175942237988836,5.947819714258556e-05,0.0010398729109248992
147,147,0.0014948195952751066,3.759230072609487e-05,0.0010344167536099013
148,148,0.001693684525372583,5.597843296012443e-05,0.0010209155662321814
149,149,0.0018140171334567095,7.328116878834186e-05,0.001022004574050202
150,150,0.001546002501717125,5.528961949316534e-05,0.0010063031531904769
151,151,0.001585646173866998,4.297074937085513e-05,0.001021739767528024
152,152,0.0017256277584691768,6.473938525918925e-05,0.0010259231558860417
153,153,0.0014900914735528031,4.4565132776320955e-05,0.0010328626280563585
154,154,0.0016568759228908169,5.612817557262595e-05,0.0010474609737565704
155,155,0.0017025287069679519,5.82874028980041e-05,0.0010312187836481249
156,156,0.0014676140411427748,5.4111808288669846e-05,0.0009973303625751826
157,157,0.001543321465975589,5.3467098746115886e-05,0.00100680790337312
158,158,0.0016595301423457363,4.487384861437453e-05,0.001009311108047862
159,159,0.0014744401687441751,6.600063676885365e-05,0.0010225446808336412
160,160,0.001699895873367327,6.421088140131005e-05,0.001018605828598436
161,161,0.0016480228285195575,5.469213176474426e-05,0.0010081204333623154
162,162,0.0014528257170218078,5.4272040217134776e-05,0.0010189113076695803
163,163,0.0016160593238309824,5.139722599414664e-05,0.0010480050004847152
164,164,0.0019647781343609338,7.221106199299124e-05,0.0010261769921597844
165,165,0.0014447422167874035,5.423153794377361e-05,0.001043824194488938
166,166,0.0014230435387054415,5.580983878955615e-05,0.0010097688522864832
167,167,0.0036248794457993967,0.0001564465518582238,0.0010149460201861358
168,168,0.0014737044879951943,6.81446658903702e-05,0.00102376865360253
169,169,0.0014659728106888275,5.106782952649021e-05,0.0010270611765565774
170,170,0.0017884622349794278,5.711556781051769e-05,0.001021988857950346
171,171,0.0016170378079806119,4.978296974587418e-05,0.000981906741266648
172,172,0.0014116006744081685,4.145363599049032e-05,0.0010198740390691852
173,173,0.001660249353124792,6.569085871441512e-05,0.0009881695104035355
174,174,0.0016109641186329796,5.470053933832713e-05,0.0009938887550938118
175,175,0.0013875470143556825,5.4008578952049e-05,0.001023988852321684
176,176,0.0016552374339895877,6.970909698503909e-05,0.0009898424998051802
177,177,0.0013807141256764622,4.184245334270195e-05,0.0010055509916595858
178,178,0.001304224924802137,5.123686005440122e-05,0.000987283724538956
179,179,0.0016097071425271187,7.716761090383947e-05,0.0009963527245740865
180,180,0.0014813383451909156,4.4235915169148064e-05,0.0010130343048728912
181,181,0.0014465705580695815,4.6724469053091623e-05,0.0009547538531945404
182,182,0.0015999093615325125,6.29711681027393e-05,0.0009701719363382367
183,183,0.001496014189750128,5.632101624368557e-05,0.0010001806788524363
184,184,0.0012753116522753525,4.456844581574235e-05,0.0009829394403503315
185,185,0.0015581638803175727,7.183825831590309e-05,0.0009747017642662617
186,186,0.0014925039620133126,5.233954780532384e-05,0.001011983129928807
187,187,0.0013793010185095189,4.7381994700863174e-05,0.0009715663818276364
188,188,0.0016495971956084201,6.191553935366739e-05,0.0009986671008356326
189,189,0.0015494452158132087,5.544500287008028e-05,0.0009965091846290668
190,190,0.001344953123612608,3.4313202280949384e-05,0.0009830547152969217
191,191,0.0015693564067178266,6.91183032626609e-05,0.0009801684075536829
192,192,0.0015511844320002738,6.450054755656203e-05,0.0010121521701407354
193,193,0.001300121072782672,4.921556948989552e-05,0.0010204758623972461
194,194,0.0014324891601028725,5.501327925698489e-05,0.000978485852569582
195,195,0.002970669285711281,9.158387101741258e-05,0.0009638620123432564
196,196,0.0012271184411737468,5.2307440306482754e-05,0.0009702118499450702
197,197,0.0013968642132943354,6.549091213903565e-05,0.0009861542758439023
198,198,0.0014941215541070818,4.2921437588628694e-05,0.0009428726791764353
199,199,0.0014858477107967205,5.586909608226761e-05,0.0009546500794527029
200,200,0.0013364215275043327,5.175873113397291e-05,0.0009930549188213152
