,gaps,mutualinformation,shuffledmutualinformation
73,73,0.0021642395172847273,0.0011077637962912945
74,74,0.0023973581644192166,0.0011330913163973833
75,75,0.0020624679129319645,0.0011188073701351442
76,76,0.0021956552549831088,0.0011161318119849994
77,77,0.0021078417648539016,0.0011034765626956045
78,78,0.0019147678989597239,0.001097772355509008
79,79,0.0022954209523984304,0.0010915857256055261
80,80,0.002391343988023209,0.001116514373780575
81,81,0.0019105017976723815,0.001090935345041899
82,82,0.0017463172824072615,0.001101556323890307
83,83,0.004519156923715073,0.0010852209576164284
84,84,0.001892310462219271,0.0011062558806571587
85,85,0.0019056219622424209,0.001095707878379315
86,86,0.0021901896188296632,0.0010850124092378621
87,87,0.0021891490241046085,0.0010859419735052
88,88,0.0017847982595391443,0.0011158817364584905
89,89,0.002120333888901982,0.0011048405568470088
90,90,0.0019995996622874657,0.001077895329000711
91,91,0.0018895635096320973,0.0011032152175438625
92,92,0.001950032620399611,0.0010820459637184143
93,93,0.0017165383416077873,0.0010773892319075884
94,94,0.0018578362788232994,0.0011056533628615028
95,95,0.0019691387152978024,0.001068805360521452
96,96,0.0018629780260503992,0.001088681552422699
97,97,0.0016537194223591456,0.0010902384321109793
98,98,0.0019499239252773748,0.0010767356643857084
99,99,0.0019773979118689056,0.0010739195083981912
100,100,0.0017183031457594922,0.001073907154458098
101,101,0.001797397591664307,0.0010639444302924517
102,102,0.0018423773432250101,0.0011008874498035226
103,103,0.0017588583289551707,0.0010956282798186834
104,104,0.0019918760664392465,0.0010599969581495117
105,105,0.0018211101626288695,0.0010599324937317078
106,106,0.0016874750249993298,0.0010551940978977825
107,107,0.0019855507452763987,0.0010843604597852163
108,108,0.0020099499210939342,0.0010174801243092446
109,109,0.0016482596452416232,0.0010680994398590826
110,110,0.001697404084058718,0.0010906440465063838
111,111,0.003599272661034547,0.001062514147806226
112,112,0.001531797438117266,0.0010533145773052865
113,113,0.0018721933066974117,0.0010301808061345952
114,114,0.0019269063150559873,0.0010701353551390014
115,115,0.0018408538385887852,0.001081701071553809
116,116,0.0016905008154139978,0.0010639026762042647
117,117,0.0016604613007586977,0.0010661134102942782
118,118,0.0016934285075098643,0.0010555083104897278
119,119,0.0016611934943906448,0.001035686784195633
120,120,0.0016569202210305889,0.0010506858016494647
121,121,0.0015165065224067575,0.0010711146222437407
122,122,0.0016434769841797703,0.0010633084617879263
123,123,0.0016082781440385219,0.0010588005963718672
124,124,0.0016027368471540626,0.0010305312236020825
125,125,0.0015870120724308379,0.0010694501546471002
126,126,0.0015865967922259472,0.0010623735161523484
127,127,0.001498018853839156,0.001051388190200342
128,128,0.001609159417633066,0.0010455984238166849
129,129,0.0014986738426916446,0.0010689793372424816
130,130,0.0015618926362250818,0.001067587238413381
131,131,0.0015835296088440032,0.0010679181727333287
132,132,0.0016316846136845697,0.001026958086111307
133,133,0.0015771109641011805,0.0010565068514747367
134,134,0.0015153839089290244,0.0010411587484036033
135,135,0.0015662834022354133,0.0010372894953114553
136,136,0.0017176381943375674,0.0010266885134857517
137,137,0.0015336800631633452,0.0010629596168314492
138,138,0.0014411480589853198,0.0010495348579802055
139,139,0.003066128335744267,0.0010283692468000538
140,140,0.0013952735842295283,0.0010579805920638563
141,141,0.0013560017614278053,0.0010469773822361361
142,142,0.0015840926236183606,0.0010103259127909325
143,143,0.0017790785555771294,0.0010420243020554665
144,144,0.0013924254946573456,0.0010162392372805584
145,145,0.001513666412153114,0.0010186700504473123
146,146,0.00159182155773685,0.001017309735626526
147,147,0.0012717968592834694,0.0009846437935916441
148,148,0.001411163998522369,0.001050775406181259
149,149,0.0015463009036622566,0.0010149524159182022
150,150,0.001330286523149482,0.001052220043149532
151,151,0.001370654204713162,0.0010245420993335586
152,152,0.001454136382303517,0.000995332514436953
153,153,0.0014309831651697635,0.0010001154038743465
154,154,0.001454661483810682,0.0010149198540112536
155,155,0.0015197573335719028,0.001003408777620507
156,156,0.0013092365985425403,0.0010124194338363424
157,157,0.0014278423000249063,0.0009980632097050801
158,158,0.001442407122574707,0.0010006723215330027
159,159,0.0012319004993326388,0.0010256407371951326
160,160,0.0014125024771054484,0.0010132111259508747
161,161,0.0014912979575161245,0.0010008903442795258
162,162,0.0012946810549347987,0.0009926866957581382
163,163,0.0014319861176907978,0.001027187699365939
164,164,0.0016525374633307166,0.0010055493250735736
165,165,0.001313548584340296,0.0010166645112246186
166,166,0.0012394772532946519,0.0009767116298107226
167,167,0.002844881498518248,0.0010045806046967698
168,168,0.0012380686307462696,0.0010033876599226943
169,169,0.0012142901039737808,0.0009904231897319704
170,170,0.001567091970620993,0.001009757166432479
171,171,0.0014487478669256149,0.0009892476238775316
172,172,0.001225646583240092,0.000959345545931356
173,173,0.001470108252492608,0.000975503988152937
174,174,0.0014702212816324334,0.000985431096889755
175,175,0.0012763845609136126,0.0009729226172474625
176,176,0.0013926740518801495,0.001012693557781219
177,177,0.001208355567008823,0.0009930963434268136
178,178,0.0012027030208301426,0.0010009499290646318
179,179,0.0013196291985604347,0.000994246796253151
180,180,0.0012896386729295273,0.0009774185720807793
181,181,0.0013148856304141532,0.000984009007902742
182,182,0.0014637863068021062,0.0009642413535342342
183,183,0.0012700800196885353,0.0010217579498714713
184,184,0.0012001405253823094,0.0010143817201146987
185,185,0.0013467301550544875,0.0009763797388799844
186,186,0.0013317690442917751,0.0009886558872054252
187,187,0.0012037852253783399,0.000972289165519058
188,188,0.0014203736597515615,0.0009733025121807515
189,189,0.0013472142336272697,0.0009565988762467725
190,190,0.0011874232434756493,0.0009762794187704316
191,191,0.0013385869530040395,0.0010033573057022238
192,192,0.001295395810796407,0.0009710325369400863
193,193,0.0011142195065954041,0.0009741014509518919
194,194,0.0011948289188818961,0.000984597846837687
195,195,0.0023813506598102663,0.0009830107966202206
196,196,0.0010549668424264524,0.0009858617636417932
197,197,0.001239952211426143,0.0009822768015830263
198,198,0.0012848742097357757,0.0009412852323631427
199,199,0.0012064632664383623,0.0009615476701405612
200,200,0.0011093529643808608,0.0009817607578792575
