,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
190,190,0.00489878815073974,0.00019523190959632407,0.00272172654828984
191,191,0.0046418566296634566,0.00015039482426459786,0.0027319752223076543
192,192,0.004950742477539531,0.00015735865177729665,0.0028120194464666265
193,193,0.005171707969339018,0.00013655676332852677,0.0026574956919896875
194,194,0.004578815443995762,0.00014494678811071194,0.00273964020728933
195,195,0.004513540424658176,0.00011454406840349028,0.002797251292365155
196,196,0.0043894442754416774,0.00013843713589311226,0.0028291496037766563
197,197,0.004963850828301223,0.00017512022253697777,0.002851691624092036
198,198,0.005235183288125387,0.00016068287182695914,0.0027081161173086337
199,199,0.004735305346674839,0.00015222431420573688,0.0026912924863157907
200,200,0.004473992644633057,0.0001873610884359229,0.002852342104544759
