,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
48,48,0.006105327534838315,9.306993443978549e-05,0.0032106134436045925
49,49,0.006415359030510854,8.66477567253081e-05,0.0031260394756197985
50,50,0.006321298086027529,9.387184485913493e-05,0.003050505116512084
51,51,0.006726129815264537,9.329855268328823e-05,0.0030661519560067165
52,52,0.005956473128715402,9.719558679227714e-05,0.003017166402378007
53,53,0.0063833282340981,0.00010513027396511868,0.003015406900820602
54,54,0.006362428232238451,8.07493924340582e-05,0.0032108071425875034
55,55,0.006421534998793945,9.403657875130784e-05,0.00311006921159938
56,56,0.007056440828821068,0.00010948624143944529,0.0030625228660820323
57,57,0.00708536138193764,0.00010650986075057835,0.0030699061272445125
58,58,0.006909221528670884,0.00011934660208539602,0.003055617149841128
59,59,0.006901580999186919,0.00012083342085205592,0.003079797669128316
60,60,0.005965445690042249,8.699411854710247e-05,0.003013494950575836
61,61,0.006167254706289051,9.077450071282752e-05,0.003043440866419874
62,62,0.005539860013529086,8.892676253133953e-05,0.0030607418358233013
63,63,0.005381683877441309,9.033267302101316e-05,0.0030771320727550414
64,64,0.006346920764189254,0.00011370753787805603,0.0030561762583813106
65,65,0.006689554092453274,8.96942686548265e-05,0.0029812074736850704
66,66,0.006791431278012727,8.534526178466268e-05,0.002997709587726533
67,67,0.006140044409358589,0.00012304915285251184,0.0029668191343892474
68,68,0.006339961905050783,9.213942339724816e-05,0.0029356653948791264
69,69,0.006514640630250523,9.503376390605453e-05,0.0030212571092474733
70,70,0.0062669298870588665,0.00011410830779283557,0.003019401868988016
71,71,0.007060220321815185,0.00010538396741681642,0.0030565212607025476
72,72,0.007455174497008048,7.865803724334566e-05,0.003026206315999325
73,73,0.0064102977913336546,0.00010631959432946938,0.0029602240451302208
74,74,0.005983416902296096,0.00011294445656010084,0.0029591961532096614
75,75,0.0059477506304858214,8.830615610008193e-05,0.0030953982461659453
76,76,0.005957508361549939,0.00011306023024809421,0.002936502781262683
77,77,0.0071075190942376625,0.00010057517840802894,0.003001366892826628
78,78,0.0067302942303497995,0.0001122276769354285,0.003076542268319048
79,79,0.006439523650154314,0.00010441265475375565,0.0030373717158675567
80,80,0.007003254991590035,0.00010031786736637342,0.0029979275814866406
81,81,0.005678555614742726,8.821722390395825e-05,0.0029878204744475715
82,82,0.005822323457244379,9.252508507131181e-05,0.002970537133046474
83,83,0.0063536137040474915,0.00010874824542708234,0.0029560418716581614
84,84,0.0064476779515837595,0.00011858975873255133,0.0030790289829519695
85,85,0.006223794818243929,9.047885458609886e-05,0.0029297330685089202
86,86,0.005760235264136295,9.109101254083271e-05,0.002901643721782495
87,87,0.006463982431160062,9.585523081019525e-05,0.0029126023781338444
88,88,0.0057575245443092695,8.489479288600038e-05,0.0028772477396746673
89,89,0.006087808305187098,8.951682726181993e-05,0.0029000724011672713
90,90,0.0061600848217304854,8.476550066377329e-05,0.002922170360928611
91,91,0.005734995399926272,8.819527469868722e-05,0.002914247973763504
92,92,0.0054824517605863935,8.576818773568307e-05,0.0029367046510559557
93,93,0.005441787615484989,0.00010120508133290207,0.0029589484242469764
94,94,0.005575387333035995,0.0001035073213077744,0.0029571101044988087
95,95,0.0064075347706292985,0.00013940690963280738,0.0028877205085450566
96,96,0.006382223847719897,9.708939382860894e-05,0.002905140317733206
97,97,0.006413208945751542,9.685099656516162e-05,0.002944672313226518
98,98,0.005736946888391186,0.00010837187687537209,0.0030436223365646717
99,99,0.006427779944810666,0.0001047156792974055,0.003006802086329626
100,100,0.005618536825985891,0.00010839787870330634,0.002928056389609867
101,101,0.006895540547685559,0.00012943054261471898,0.0029547459019306738
102,102,0.006047461535142662,0.00011983539304469958,0.0029109900595482396
103,103,0.005689472285444337,9.20508100201607e-05,0.002912532904811629
104,104,0.005878202976882672,0.00010164546197577397,0.0029526360491117626
105,105,0.005820961615040587,0.00011820400316806245,0.0028542227096309157
106,106,0.005429264906994274,8.552186732570814e-05,0.00288844981093269
107,107,0.005514531800568211,0.00010655201017665405,0.002932934906992672
108,108,0.005345965720194054,0.00010112510340928139,0.002924996439208103
109,109,0.006336445723653173,9.850117346220459e-05,0.002861060238634676
110,110,0.0050465389213703435,8.604086304567984e-05,0.0029208379532708827
111,111,0.005383877370127346,9.006201563307283e-05,0.0029688414174010047
112,112,0.005385331445284893,0.00010645929983957047,0.0029420275087409437
113,113,0.005214993064272775,9.278085935580002e-05,0.0028816543546195824
114,114,0.006302181662484776,0.0001033639047790187,0.002914195450523094
115,115,0.005482944479861494,0.00010483488888354848,0.002856923385370608
116,116,0.005754970956895004,0.0001279870948834303,0.002905717025362344
117,117,0.0056256551168483845,8.924430342889951e-05,0.0028758241735816594
118,118,0.005274585561811675,0.00011855355070985868,0.0029090051168668067
119,119,0.00529226911435521,9.63878550481943e-05,0.002900817724110602
120,120,0.00539171606020222,0.00010179348292175392,0.002900913409163629
121,121,0.00571389840995601,9.473710599141391e-05,0.002899379742808282
122,122,0.004756721728581041,8.246669270175909e-05,0.0028424576369947274
123,123,0.005513596658096971,0.000115548903885375,0.002847076653908927
124,124,0.005328311159415084,7.367295298677381e-05,0.002931905394605505
125,125,0.004885134578313438,0.00010304215896417168,0.0028687978193788445
126,126,0.005343924298976148,0.00010155517862913214,0.0028230872131652434
127,127,0.0051044357170524106,8.06517742462841e-05,0.002982467474872087
128,128,0.0051630190310487795,0.00011378484705870846,0.002851300236421078
129,129,0.005000224377586086,9.947894046291654e-05,0.0027880508512147595
130,130,0.005321005895492086,0.00010600130563899681,0.0028887921711934672
131,131,0.0055279120856605735,0.00011777410803369389,0.0029591654971999073
132,132,0.00528012917069813,8.751197013921955e-05,0.002793841936822744
133,133,0.005590404239391473,9.232813808718108e-05,0.002927679146291215
134,134,0.004664594418430987,9.396476744277193e-05,0.002975444894191883
135,135,0.005242324687177486,0.00016356733265814684,0.0028014783785456684
136,136,0.0054224100605938415,9.934406421496286e-05,0.00284162233150963
137,137,0.005695341519889624,8.350803674916931e-05,0.0028767562870687397
138,138,0.005229222326150385,0.00012113412053264358,0.002842652010221515
139,139,0.004747235643455091,0.00010409314016022472,0.002795683279794207
140,140,0.005189471945640754,8.949566099909068e-05,0.002968688825858401
141,141,0.005010159918296945,7.435965858634273e-05,0.0028205944838963224
142,142,0.005571754433284594,9.424310225104696e-05,0.002887895813175202
143,143,0.0049232523734654655,0.00011289501850214354,0.002769044330815927
144,144,0.005286725017923852,0.00012436874577447118,0.00285507157252725
145,145,0.004977054065233224,0.00010403977140376614,0.0028713973454745642
146,146,0.005103099113815106,8.575595280893227e-05,0.002843356540996587
147,147,0.006039837888088692,0.00011945189124946483,0.002840950881737463
148,148,0.004259394632496103,8.813940705461169e-05,0.002843398038530772
149,149,0.005154206748557672,0.00010191548606453692,0.0027659176949035216
150,150,0.0055355957062850685,0.00011620933364378155,0.002786426798771785
151,151,0.005023060701253362,0.00010720104024903596,0.002829948098644119
152,152,0.0048365225547148385,0.00010129352954969627,0.002874267578801248
153,153,0.005223100529677681,0.00012378689025657028,0.002891051291995731
154,154,0.005635195576380618,0.0001254032769808596,0.0028547330095167658
155,155,0.005066599807022672,9.775853522805499e-05,0.0028522993812245185
156,156,0.005032983484759107,9.63276965845936e-05,0.0027748626554505106
157,157,0.005235857522061175,8.989200240322058e-05,0.0028419962366201964
158,158,0.005190399941955034,9.386069579270661e-05,0.002853023737267007
159,159,0.0052798873499036985,0.00010410373357036374,0.0028986823370540592
160,160,0.005051244380575043,9.587781627070874e-05,0.0028224232629872584
161,161,0.004652550759541263,9.276580964995745e-05,0.0028253220456362083
162,162,0.004976641689029627,9.663534017663087e-05,0.0027862526902253685
163,163,0.005543848918335601,9.996859028504666e-05,0.0027763604263495345
164,164,0.004824724362515394,9.34490323327487e-05,0.0027462877611386083
165,165,0.005000968995530561,9.177319441715699e-05,0.0028870776536510695
166,166,0.0050700867963055975,0.0001249436327111802,0.002748382788743945
167,167,0.004880134447782991,9.54339057097758e-05,0.002761864251791531
168,168,0.0046553173238306975,0.00010419146925621774,0.0027855291689208805
169,169,0.005383371966562639,0.00012998787401126964,0.0028409811596687594
170,170,0.00472194252319329,0.00010976419033786145,0.0027279359799142946
171,171,0.004818472521551961,9.781712848619993e-05,0.002781660598945569
172,172,0.004651969694217185,9.70653378862018e-05,0.0027546672568346626
173,173,0.004541582080207402,0.00011186406596225245,0.002854891879817196
174,174,0.004737388904662084,0.00010469288098488894,0.0027617376728906805
175,175,0.004633715290443089,0.00010048379932231144,0.002781021911858539
176,176,0.004621318411572372,9.380755101886578e-05,0.0027488741353591992
177,177,0.004469530670366451,0.00010755259073602575,0.002807510865536719
178,178,0.004679142745483839,0.00011595464597541287,0.002740260730585164
179,179,0.005130057813665076,0.0001060141536414287,0.00278343469609857
180,180,0.004924810137577587,8.561759781883486e-05,0.002782547624672047
181,181,0.004825781302945172,9.66508918897421e-05,0.002619938873623446
182,182,0.004922884227892043,9.438357902967885e-05,0.0027816419675715893
183,183,0.0053571599873727,0.00011286731398562174,0.0027779592971300805
184,184,0.005045039506280866,9.327455763407936e-05,0.0029190731599736132
185,185,0.004860869791478102,0.0001032907670679179,0.0028036681716013564
186,186,0.0049341311882271045,0.00011722782052647427,0.002755129681574002
187,187,0.004665777672809675,0.00010836341532130059,0.0027597542870382618
188,188,0.005271317911390393,8.875264680740526e-05,0.002741726916275153
189,189,0.004855918097626152,0.00010141288973773616,0.0027538087983252028
190,190,0.00489878815073974,9.30569412312763e-05,0.0027823560324128083
191,191,0.0046418566296634566,8.864091180545523e-05,0.0026923713902114546
192,192,0.004950742477539531,9.164800373845972e-05,0.0026790502149772375
193,193,0.005171707969339018,0.00012187537918171925,0.0027674167876551273
194,194,0.004578815443995762,9.43040452586431e-05,0.002880779106333039
195,195,0.004513540424658176,7.996004431554033e-05,0.0028136114873805506
196,196,0.0043894442754416774,0.00010608571958560405,0.002722258093023863
197,197,0.004963850828301223,0.00011902450994237707,0.0027727543939137394
198,198,0.005235183288125387,0.00013716587827340227,0.002773982644345273
199,199,0.004735305346674839,7.20679038657193e-05,0.002703690596018803
200,200,0.004473992644633057,7.72249900140616e-05,0.002774460597121115
